episode,frames,train_return,train_success,test_success_rate,ratio,epsilon
0,144,0.8559999999999999,1,nan,1.0,0.9992799999999953
1,292,0.8519999999999999,1,nan,1.0,0.9985399999999904
2,442,-0.1500000000000001,0,nan,0.9933333333333333,0.9977899999999855
3,592,-0.1500000000000001,0,nan,1.0,0.9970399999999806
4,742,0.8499999999999999,1,nan,1.0,0.9962899999999757
5,882,0.8599999999999999,1,nan,0.9928571428571429,0.9955899999999711
6,1023,0.8589999999999999,1,nan,0.9858156028368794,0.9948849999999665
7,1173,-0.1500000000000001,0,nan,0.9933333333333333,0.9941349999999616
8,1323,-0.1500000000000001,0,nan,0.9933333333333333,0.9933849999999567
9,1472,0.8509999999999999,1,nan,1.0,0.9926399999999518
10,1617,0.8549999999999999,1,nan,0.993103448275862,0.991914999999947
11,1753,0.8639999999999999,1,nan,1.0,0.9912349999999426
12,1892,0.8609999999999999,1,nan,0.9856115107913669,0.990539999999938
13,2042,-0.1500000000000001,0,nan,0.98,0.9897899999999331
14,2192,-0.1500000000000001,0,nan,0.9733333333333334,0.9890399999999282
15,2339,0.8529999999999999,1,nan,0.9931972789115646,0.9883049999999234
16,2488,0.8509999999999999,1,nan,0.9865771812080537,0.9875599999999185
17,2625,0.8629999999999999,1,nan,0.9781021897810219,0.986874999999914
18,2775,-0.1500000000000001,0,nan,0.98,0.9861249999999091
19,2920,0.8549999999999999,1,nan,0.9793103448275862,0.9853999999999044
20,3070,-0.1500000000000001,0,nan,1.0,0.9846499999998994
21,3220,-0.1500000000000001,0,nan,0.98,0.9838999999998945
22,3370,-0.1500000000000001,0,nan,0.98,0.9831499999998896
23,3518,0.8519999999999999,1,nan,0.9864864864864865,0.9824099999998848
24,3656,0.8619999999999999,1,nan,0.9855072463768116,0.9817199999998802
25,3806,-0.1500000000000001,0,nan,0.9933333333333333,0.9809699999998753
26,3956,-0.1500000000000001,0,nan,0.9733333333333334,0.9802199999998704
27,4106,-0.1500000000000001,0,nan,0.9933333333333333,0.9794699999998655
28,4254,0.8519999999999999,1,nan,1.0,0.9787299999998607
29,4404,-0.1500000000000001,0,0.0,0.9733333333333334,0.9779799999998557
30,4554,-0.1500000000000001,0,nan,0.9933333333333333,0.9772299999998508
31,4700,0.8539999999999999,1,nan,0.9863013698630136,0.976499999999846
32,4850,-0.1500000000000001,0,nan,0.9866666666666667,0.9757499999998411
33,5000,-0.1500000000000001,0,nan,0.98,0.9749999999998362
34,5150,-0.1500000000000001,0,nan,0.9866666666666667,0.9742499999998313
35,5300,-0.1500000000000001,0,nan,0.98,0.9734999999998264
36,5436,0.8639999999999999,1,nan,0.9852941176470589,0.9728199999998219
37,5583,0.8529999999999999,1,nan,0.9455782312925171,0.9720849999998171
38,5730,0.8529999999999999,1,nan,0.9591836734693877,0.9713499999998123
39,5880,-0.1500000000000001,0,nan,0.98,0.9705999999998074
40,6030,0.8499999999999999,1,nan,0.96,0.9698499999998025
41,6180,-0.1500000000000001,0,nan,0.9866666666666667,0.9690999999997976
42,6321,0.8589999999999999,1,nan,0.9787234042553191,0.968394999999793
43,6460,0.8609999999999999,1,nan,0.9712230215827338,0.9676999999997884
44,6610,-0.1500000000000001,0,nan,0.96,0.9669499999997835
45,6756,0.8539999999999999,1,nan,0.9315068493150684,0.9662199999997787
46,6906,-0.1500000000000001,0,nan,0.9733333333333334,0.9654699999997738
47,7056,-0.1500000000000001,0,nan,0.9733333333333334,0.9647199999997689
48,7206,-0.1500000000000001,0,nan,0.9866666666666667,0.963969999999764
49,7350,0.8559999999999999,1,nan,0.9513888888888888,0.9632499999997592
50,7500,0.8499999999999999,1,nan,0.9466666666666667,0.9624999999997543
51,7650,-0.1500000000000001,0,nan,0.9666666666666667,0.9617499999997494
52,7800,-0.1500000000000001,0,nan,0.9666666666666667,0.9609999999997445
53,7950,-0.1500000000000001,0,nan,0.98,0.9602499999997396
54,8092,0.8579999999999999,1,nan,0.9929577464788732,0.9595399999997349
55,8242,-0.1500000000000001,0,nan,0.9666666666666667,0.95878999999973
56,8389,0.8529999999999999,1,nan,0.9795918367346939,0.9580549999997252
57,8528,0.8609999999999999,1,nan,0.9928057553956835,0.9573599999997207
58,8674,0.8539999999999999,1,nan,0.9657534246575342,0.9566299999997159
59,8821,0.8529999999999999,1,0.01,0.9795918367346939,0.9558949999997111
60,8962,0.8589999999999999,1,nan,0.9574468085106383,0.9551899999997064
61,9112,-0.1500000000000001,0,nan,0.9066666666666666,0.9544399999997015
62,9250,0.8619999999999999,1,nan,0.927536231884058,0.953749999999697
63,9400,-0.1500000000000001,0,nan,0.9933333333333333,0.9529999999996921
64,9550,-0.1500000000000001,0,nan,0.98,0.9522499999996872
65,9694,0.8559999999999999,1,nan,0.9652777777777778,0.9515299999996825
66,9844,-0.1500000000000001,0,nan,0.96,0.9507799999996775
67,9994,-0.1500000000000001,0,nan,0.96,0.9500299999996726
68,10141,0.8529999999999999,1,nan,0.9931972789115646,0.9492949999996678
69,10291,-0.1500000000000001,0,nan,0.9733333333333334,0.9485449999996629
70,10432,0.8589999999999999,1,nan,0.950354609929078,0.9478399999996583
71,10582,-0.1500000000000001,0,nan,0.98,0.9470899999996534
72,10732,-0.1500000000000001,0,nan,0.9666666666666667,0.9463399999996485
73,10882,-0.1500000000000001,0,nan,0.9866666666666667,0.9455899999996435
74,11019,0.8629999999999999,1,nan,0.9635036496350365,0.9449049999996391
75,11169,-0.1500000000000001,0,nan,0.9666666666666667,0.9441549999996341
76,11310,0.8589999999999999,1,nan,0.9645390070921985,0.9434499999996295
77,11460,-0.1500000000000001,0,nan,0.9666666666666667,0.9426999999996246
78,11610,-0.1500000000000001,0,nan,0.9533333333333334,0.9419499999996197
79,11747,0.8629999999999999,1,nan,0.9781021897810219,0.9412649999996152
80,11897,-0.1500000000000001,0,nan,0.96,0.9405149999996103
81,12042,0.8549999999999999,1,nan,0.9724137931034482,0.9397899999996056
82,12192,-0.1500000000000001,0,nan,0.9466666666666667,0.9390399999996006
83,12342,-0.1500000000000001,0,nan,0.9933333333333333,0.9382899999995957
