episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,33,0.5882476086831345,1,nan,1.0,0.9998349999999989,0.3629945107795945,0.038129073
2,183,-2.0079469434796624,0,nan,1.0,0.999084999999994,0.4369937559757281,0.07432629
3,333,-1.6974069317368983,0,nan,1.0,0.9983349999999891,0.494739065386015,0.052950665
4,369,0.5691496694840508,1,nan,1.0,0.9981549999999879,0.43571535541666545,0.0338778
5,431,0.26523140254587285,0,nan,1.0,0.9978449999999859,0.3937052746802532,0.045177367
6,459,0.6319099066111531,1,nan,1.0,0.997704999999985,0.40499512313612174,0.039895184
7,495,0.53971258337977,1,nan,1.0,0.9975249999999838,0.5322556729818347,0.038087633
8,556,0.22330874815889912,0,nan,1.0,0.9972199999999818,0.48145582233917406,0.04270235
9,591,0.5757301607861274,1,nan,1.0,0.9970449999999806,0.48811641355089025,0.03207176
10,741,-1.9555737751572928,0,nan,0.9866666666666667,0.9962949999999757,0.4226380188147352,0.05827765
11,817,0.05202702393568803,0,nan,1.0,0.9959149999999732,0.3988228595593735,0.046584778
12,851,0.5850653926108162,1,nan,1.0,0.9957449999999721,0.32501758520908464,0.0376086
13,1001,-1.6582951909999446,0,nan,0.9933333333333333,0.9949949999999672,0.3806229134634133,0.056528334
14,1030,0.6612936019681601,1,nan,1.0,0.9948499999999663,0.4927365057176303,0.031460207
15,1092,0.2741710158353817,0,nan,1.0,0.9945399999999642,0.45985509986268863,0.0437201
16,1242,-1.743682140185968,0,nan,0.9933333333333333,0.9937899999999593,0.33954622019998976,0.054513976
17,1392,-1.771332983436221,0,nan,0.9933333333333333,0.9930399999999544,0.33278128936684787,0.06580484
18,1422,0.6383260318475423,1,nan,1.0,0.9928899999999534,0.45619272649133663,0.033392947
19,1572,-1.7365677182687693,0,nan,0.9933333333333333,0.9921399999999485,0.4265979887419422,0.054043084
20,1611,0.5308802859221302,1,nan,1.0,0.9919449999999472,0.48763565309850193,0.02898919
21,1636,0.7033361001898953,1,nan,1.0,0.9918199999999464,0.29112761131579995,0.027133986
22,1786,-1.7591999728675654,0,nan,0.9866666666666667,0.9910699999999415,0.4640715742132075,0.052004695
23,1936,-1.7800992967088671,0,nan,0.9933333333333333,0.9903199999999366,0.38612927269770986,0.054686647
24,1964,0.6410849399002386,1,nan,0.9642857142857143,0.9901799999999357,0.3527961851240277,0.0379059
25,2002,0.5348195940882263,1,nan,1.0,0.9899899999999344,0.41840642836934616,0.03472206
26,2152,-1.6497852284035948,0,nan,1.0,0.9892399999999295,0.48761668252339785,0.050589718
27,2302,-1.6406759340211006,0,nan,0.9933333333333333,0.9884899999999246,0.32058124173149394,0.053564668
28,2327,0.7143553707890713,1,nan,1.0,0.9883649999999238,0.2904241888950386,0.025956212
29,2330,-0.040702715001921054,0,nan,1.3333333333333333,0.9883449999999236,0.3553672079017176,0.38507977
30,2480,-1.7222021127632465,0,0.63,0.9666666666666667,0.9875949999999187,0.38850409679043624,0.052468844
31,2630,-1.6713674973869204,0,nan,0.9933333333333333,0.9868449999999138,0.45852221051706166,0.047964174
32,2780,-1.7282764374029749,0,nan,0.9933333333333333,0.9860949999999089,0.4086853261509081,0.04736843
33,2808,0.6543408958189835,1,nan,1.0,0.985954999999908,0.3740440128880877,0.031460155
34,2855,0.4124098699889518,0,nan,1.0,0.9857199999999064,0.3320362500094398,0.043625437
35,2882,0.6726001740060643,1,nan,1.0,0.9855849999999056,0.3305435594354489,0.030782279
36,2910,0.6418257964801628,1,nan,1.0,0.9854449999999046,0.33123315798104064,0.040946387
37,2936,0.6777294171155362,1,nan,1.0,0.9853149999999038,0.322434631617329,0.03485428
38,2971,0.5720619378218775,1,nan,1.0,0.9851399999999026,0.37368731307620456,0.032586325
39,3121,-1.700780980286569,0,nan,0.9866666666666667,0.9843899999998977,0.435318555756307,0.050097577
40,3147,0.6811310442059313,1,nan,1.0,0.9842599999998969,0.2854866851847054,0.029059393
41,3184,0.5681741736870408,1,nan,0.972972972972973,0.9840749999998957,0.472581217818603,0.032570396
42,3224,0.48258838546131755,0,nan,0.975,0.9838749999998944,0.32701692917510894,0.03805026
43,3374,-1.6283082921076444,0,nan,1.0,0.9831249999998894,0.31347348035314415,0.04928886
44,3524,-1.7101577663911385,0,nan,1.0,0.9823749999998845,0.38268261914945345,0.052792236
45,3674,-1.7552189265018925,0,nan,0.9866666666666667,0.9816249999998796,0.38397062201527077,0.055096637
46,3824,-1.6677941793887903,0,nan,0.96,0.9808749999998747,0.3663163367457784,0.056292024
47,3974,-1.6700644320024602,0,nan,0.9933333333333333,0.9801249999998698,0.512094889667708,0.051043503
48,4124,-1.7070822955187832,0,nan,0.9666666666666667,0.9793749999998649,0.34612312279040847,0.049650285
49,4274,-1.6678796632960884,0,nan,0.9733333333333334,0.97862499999986,0.3402535529793616,0.050546225
50,4424,-1.6337924359599807,0,nan,0.9933333333333333,0.977874999999855,0.47034101900657366,0.05310619
51,4574,-1.771087191645397,0,nan,0.9533333333333334,0.9771249999998501,0.4234783700225531,0.05270402
52,4636,0.292862501765903,0,nan,0.967741935483871,0.9768149999998481,0.43784539212773643,0.039740324
53,4786,-1.7145931117339908,0,nan,0.9866666666666667,0.9760649999998432,0.4212783782999131,0.05320003
54,4815,0.6327984217786067,1,nan,1.0,0.9759199999998422,0.3139118470929831,0.035471413
55,4965,-1.7188662205252894,0,nan,0.9866666666666667,0.9751699999998373,0.3475499996340354,0.05113108
56,5079,-0.4492462792613503,0,nan,1.0,0.9745999999998336,0.3713032969453001,0.0551573
57,5109,0.6267655910461818,1,nan,0.9666666666666667,0.9744499999998326,0.4268404233003442,0.03738853
58,5259,-1.7472673036318815,0,nan,0.98,0.9736999999998277,0.36203854308100153,0.056880787
59,5409,-1.6751472870076154,0,nan,0.98,0.9729499999998228,0.46328720183804845,0.054260463
60,5559,-1.6256467447386425,0,0.42,0.9733333333333334,0.9721999999998179,0.45516314979799416,0.05113333
61,5586,0.669549951988565,1,nan,0.9629629629629629,0.972064999999817,0.3850523340894225,0.028749721
62,5736,-1.7283625913194018,0,nan,0.9733333333333334,0.9713149999998121,0.36668234222277907,0.04916075
63,5886,-1.5909631724815751,0,nan,0.9666666666666667,0.9705649999998072,0.3376405583159365,0.058009237
64,5914,0.6321284228854154,1,nan,1.0,0.9704249999998062,0.3818616472646215,0.03215113
65,6064,-1.679150442585396,0,nan,0.9733333333333334,0.9696749999998013,0.3858681160201636,0.059345983
66,6102,0.5230233864861423,1,nan,0.9736842105263158,0.9694849999998001,0.4626264072615463,0.0377745
67,6132,0.6289718541195833,1,nan,1.0,0.9693349999997991,0.4519026084515609,0.033086788
68,6282,-1.696064908381542,0,nan,0.9866666666666667,0.9685849999997942,0.27728416810231726,0.053612653
69,6361,-0.011175843636606952,0,nan,0.9746835443037974,0.9681899999997916,0.44800826198837174,0.046235945
70,6385,0.7115688306215708,1,nan,1.0,0.9680699999997908,0.3045653542558272,0.0415086
