episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,32,0.234181624164726,0,nan,1.0,0.999839999999999,0.3629945107795945,0.03689426
2,63,0.21731606416465288,0,nan,1.0,0.9996849999999979,0.3282535607846103,0.04383976
3,98,0.22086101142779746,0,nan,1.0,0.9995099999999968,0.38771460699676386,0.031791244
4,248,-3.3821707450896197,0,nan,1.0,0.9987599999999919,0.37711361974618085,0.057164498
5,249,-0.021826197254400614,0,nan,2.0,0.9987499999999918,0.4572529715679973,0.40469855
6,277,0.3814443167307583,0,nan,1.0,0.9986099999999909,0.29189259082336466,0.030931598
7,427,-3.273626831964969,0,nan,1.0,0.997859999999986,0.3405570875362635,0.048825253
8,481,-0.3431009586724785,0,nan,1.0,0.9975899999999842,0.34235973025746846,0.041112926
9,509,0.33492199727794414,0,nan,1.0,0.9974499999999833,0.2527482419382145,0.036663484
10,659,-3.2572830973408538,0,nan,0.9866666666666667,0.9966999999999784,0.4955599435290698,0.057984505
11,705,-0.06937503516839705,0,nan,1.0,0.9964699999999769,0.5144663056061969,0.030644616
12,735,0.35526024657201816,0,nan,0.9666666666666667,0.9963199999999759,0.3749530238519089,0.034220126
13,763,0.3160339941834893,0,nan,1.0,0.996179999999975,0.3784665831705183,0.035532054
14,913,-3.2173627527682767,0,nan,0.9933333333333333,0.9954299999999701,0.4695734424188913,0.05268581
15,942,0.32328204446479647,0,nan,1.0,0.9952849999999691,0.39542306081202505,0.031082379
16,978,0.13363707188942942,0,nan,1.0,0.9951049999999679,0.44603118020000976,0.033869084
17,1017,0.04474584641793078,0,nan,1.0,0.9949099999999667,0.4656101517027308,0.04469854
18,1053,0.07924243977122569,0,nan,1.0,0.9947299999999655,0.49514027661577836,0.033331443
19,1203,-3.142354766654242,0,nan,1.0,0.9939799999999606,0.3440668786194531,0.05646197
20,1353,-3.0857345709729547,0,nan,0.98,0.9932299999999556,0.3844808506770286,0.057742864
21,1384,0.20659044355715395,0,nan,1.0,0.9930749999999546,0.5460036694899344,0.03804876
22,1448,-0.5334511456998089,0,nan,0.984375,0.9927549999999525,0.4096292026318209,0.04083393
23,1477,0.2928120560418329,0,nan,1.0,0.9926099999999516,0.36087157758337485,0.033884108
24,1627,-3.2970119992312132,0,nan,0.9933333333333333,0.9918599999999467,0.3594278317602129,0.05515159
25,1777,-3.249124838826966,0,nan,0.9933333333333333,0.9911099999999418,0.4357795773797971,0.053425997
26,1846,-0.6069733857246441,0,nan,1.0,0.9907649999999395,0.44143965303085336,0.04083956
27,1996,-3.363641909817258,0,nan,1.0,0.9900149999999346,0.3257093310428992,0.056803584
28,2146,-3.2744969664077623,0,nan,0.98,0.9892649999999297,0.4298740428175536,0.053802922
29,2180,0.19021015868064484,0,nan,0.9705882352941176,0.9890949999999286,0.45025550191883107,0.033750657
30,2330,-3.4052211185342594,0,0.16,0.9933333333333333,0.9883449999999236,0.4238721361111366,0.06916237
31,2357,0.3762543663557677,0,nan,1.0,0.9882099999999228,0.31485278253986176,0.03401442
32,2507,-3.225456844159736,0,nan,1.0,0.9874599999999178,0.4206914056672611,0.05411717
33,2657,-3.34377693117336,0,nan,0.9933333333333333,0.9867099999999129,0.45252961066222874,0.056320738
34,2692,0.1752855213692529,0,nan,0.9714285714285714,0.9865349999999118,0.4343980687521786,0.0361174
35,2842,-3.33949643193032,0,nan,0.9933333333333333,0.9857849999999069,0.44490169691859244,0.0691088
36,2992,-3.312607275189805,0,nan,1.0,0.985034999999902,0.33840930034745775,0.054997176
37,3020,0.36324872469154035,0,nan,1.0,0.984894999999901,0.39924543822079434,0.030027444
38,3047,0.3749023788364466,0,nan,1.0,0.9847599999999002,0.29027056554486064,0.024145994
39,3076,0.326121272251534,0,nan,1.0,0.9846149999998992,0.41493239285479866,0.034386013
40,3226,-3.252602036873802,0,nan,1.0,0.9838649999998943,0.5101847651384623,0.058865447
41,3257,0.266702804137787,0,nan,1.0,0.9837099999998933,0.491806324470528,0.03151981
42,3287,0.2939037317305886,0,nan,0.9666666666666667,0.9835599999998923,0.33365785785531815,0.03514197
43,3437,-3.23102964632652,0,nan,0.9666666666666667,0.9828099999998874,0.433828983639686,0.05690411
44,3587,-3.2486010984555067,0,nan,0.98,0.9820599999998825,0.36214260823930766,0.05495944
45,3615,0.33629706288627326,0,nan,1.0,0.9819199999998816,0.339809841842275,0.026824232
46,3765,-3.345165604323958,0,nan,0.9866666666666667,0.9811699999998766,0.5117114166991933,0.056710415
47,3915,-3.197077749160809,0,nan,0.9733333333333334,0.9804199999998717,0.28489874725099057,0.056196332
48,4065,-3.2665252829183804,0,nan,0.9933333333333333,0.9796699999998668,0.5287358057883776,0.05404831
49,4215,-3.184333627658633,0,nan,0.9866666666666667,0.9789199999998619,0.3036077862229339,0.050554015
50,4365,-3.6927238478865685,0,nan,1.0,0.978169999999857,0.3556522560731717,0.078313336
51,4515,-3.232796777873057,0,nan,0.9933333333333333,0.9774199999998521,0.4184741359652111,0.056651905
52,4665,-3.2424618829073424,0,nan,0.9933333333333333,0.9766699999998472,0.37537051302527813,0.05668668
53,4815,-3.381338748633768,0,nan,0.98,0.9759199999998422,0.5363617944866701,0.05697897
54,4965,-3.1305171177764555,0,nan,0.98,0.9751699999998373,0.3951731266743064,0.05902376
55,5003,0.056479977782446955,0,nan,0.9736842105263158,0.9749799999998361,0.49541542993992305,0.03897151
56,5153,-3.3175845258250747,0,nan,0.98,0.9742299999998312,0.28362514584335824,0.051316567
57,5303,-3.3510682653563717,0,nan,0.9666666666666667,0.9734799999998263,0.4878292347757208,0.046763267
58,5360,-0.34686857905722146,0,nan,0.9824561403508771,0.9731949999998244,0.40342033689782947,0.034073163
59,5403,-0.06681232422769112,0,nan,0.9534883720930233,0.972979999999823,0.42950370568467405,0.036167327
60,5553,-3.552494834288695,0,0.29,0.98,0.9722299999998181,0.4826123704599058,0.048658952
61,5622,-0.7352789562949654,0,nan,0.9565217391304348,0.9718849999998158,0.4385362347434723,0.043758705
62,5772,-3.4453108742262617,0,nan,0.98,0.9711349999998109,0.2884665657164559,0.061314277
63,5842,-0.7459698198261426,0,nan,0.9857142857142858,0.9707849999998086,0.42884474905665465,0.04509938
64,5992,-3.2471378187166438,0,nan,0.9666666666666667,0.9700349999998037,0.42610440021675017,0.05833416
65,6024,0.21985571775663437,0,nan,1.0,0.9698749999998026,0.4514801902006823,0.039101288
66,6052,0.32227127641501874,0,nan,1.0,0.9697349999998017,0.30471411430297607,0.03791244
67,6202,-3.269375937070131,0,nan,0.98,0.9689849999997968,0.45977334698284616,0.05086512
68,6231,0.3699816418174712,0,nan,1.0,0.9688399999997959,0.42154544926468457,0.026721234
69,6381,-3.3306048407512234,0,nan,0.9733333333333334,0.968089999999791,0.4705717674403494,0.054825664
70,6531,-3.1138657187251213,0,nan,0.9733333333333334,0.967339999999786,0.33715168928558426,0.05331066
71,6681,-3.362275117313549,0,nan,0.9533333333333334,0.9665899999997811,0.35703182707802955,0.050972298
72,6718,0.06949491928927232,0,nan,1.0,0.9664049999997799,0.4328748455275378,0.046303473
73,6868,-3.0850896378418344,0,nan,0.98,0.965654999999775,0.3517009485958746,0.058391526
74,7018,-3.346740601452012,0,nan,0.98,0.9649049999997701,0.3671188914545708,0.04548704
75,7047,0.2604688743036879,0,nan,1.0,0.9647599999997691,0.4038671530236486,0.041930035
76,7197,-3.268172446623044,0,nan,0.9666666666666667,0.9640099999997642,0.419896826764454,0.09343923
77,7347,-3.2478335414657393,0,nan,0.98,0.9632599999997593,0.4250352425044867,0.05787404
78,7376,0.3159524608758777,0,nan,0.9655172413793104,0.9631149999997584,0.38000071186941614,0.034952573
79,7470,-1.2014836845486507,0,nan,0.9680851063829787,0.9626449999997553,0.41468253107176845,0.035916492
80,7620,-3.213398188102435,0,nan,0.9533333333333334,0.9618949999997504,0.4210705975163986,0.056843575
81,7655,0.17638788002054595,0,nan,0.9714285714285714,0.9617199999997492,0.43591212041860833,0.03490861
82,7680,0.46931511302605355,0,nan,1.0,0.9615949999997484,0.31849302724242545,0.030250572
83,7710,0.28176357491828574,0,nan,1.0,0.9614449999997474,0.3641387094080697,0.027179956
84,7860,-3.2796363196198293,0,nan,0.94,0.9606949999997425,0.4864332613702634,0.0505773
85,8010,-3.139411807584563,0,nan,0.9266666666666666,0.9599449999997376,0.34753436813193195,0.05365183
86,8038,0.37989461617820586,0,nan,0.9642857142857143,0.9598049999997367,0.28900135682358424,0.03627007
87,8188,-3.2783501962278336,0,nan,0.9533333333333334,0.9590549999997318,0.5333596308226445,0.04087829
88,8216,0.3226350635790035,0,nan,0.9642857142857143,0.9589149999997308,0.43336892512002495,0.03762478
89,8245,0.3125407368214448,0,nan,0.9655172413793104,0.9587699999997299,0.3475537957714551,0.036159806
90,8276,0.23389328448999425,0,0.6,1.0,0.9586149999997289,0.2853149739570855,0.036370613
91,8426,-3.0816126350378634,0,nan,0.9933333333333333,0.957864999999724,0.46747217344518294,0.054180183
92,8576,-3.232825827481406,0,nan,0.9733333333333334,0.957114999999719,0.456297304294897,0.05660525
93,8602,0.5061020470962483,1,nan,0.9230769230769231,0.9569849999997182,0.3466145063907221,0.02902471
94,8629,0.34270371476173356,0,nan,0.9629629629629629,0.9568499999997173,0.3795411492415344,0.035548553
95,8675,-1.1183663676078903,0,nan,1.0217391304347827,0.9566149999997158,0.4537388378164657,0.05894102
96,8711,0.11101993883948169,0,nan,0.9722222222222222,0.9564349999997146,0.41033176321244297,0.03936711
97,8766,-0.3256629954695449,0,nan,0.9454545454545454,0.9561599999997128,0.4826678136289459,0.052719425
98,8916,-3.3874682815140242,0,nan,0.98,0.9554099999997079,0.4054523997548381,0.053462766
99,9066,-3.282547959725891,0,nan,0.9866666666666667,0.954659999999703,0.4616983187170513,0.054270096
100,9216,-3.4508417600967713,0,nan,0.9933333333333333,0.953909999999698,0.3433752417408092,0.058076415
101,9366,-3.2110612485005223,0,nan,0.9466666666666667,0.9531599999996931,0.4171428842112471,0.05170621
102,9516,-3.1755961165649023,0,nan,0.96,0.9524099999996882,0.3193511506933342,0.054422606
103,9556,-0.004332400888722332,0,nan,0.975,0.9522099999996869,0.36579559204361917,0.04007638
104,9587,0.23905035416042708,0,nan,0.967741935483871,0.9520549999996859,0.46698877214134,0.031218281
105,9621,0.14812729569330585,0,nan,0.9411764705882353,0.9518849999996848,0.38659359377156804,0.037902206
106,9771,-3.203046391715007,0,nan,0.94,0.9511349999996799,0.41422038477794054,0.054066174
