episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,32,0.23465099281709811,0,nan,1.0,0.999839999999999,0.3629945107795945,0.03679069
2,182,-3.2477927912450344,0,nan,1.0,0.999089999999994,0.3381754710393129,0.067159645
3,332,-3.3454941569435697,0,nan,1.0,0.9983399999999891,0.3439209374672519,0.05321417
4,364,0.2440208730032979,0,nan,1.0,0.9981799999999881,0.40054837387686093,0.03691698
5,514,-3.37615420140643,0,nan,1.0,0.9974299999999832,0.5263320097216236,0.05523847
6,664,-3.2340960888912322,0,nan,1.0,0.9966799999999783,0.3817548609660487,0.05068663
7,700,0.08695945448996112,0,nan,1.0,0.9964999999999771,0.4521872405135014,0.038510755
8,758,-0.28386978511856786,0,nan,1.0,0.9962099999999752,0.4739053443485572,0.035829846
9,817,-0.32618572673501056,0,nan,1.0,0.9959149999999732,0.423888217617385,0.032732405
10,967,-3.3205713335564213,0,nan,1.0,0.9951649999999683,0.48449092170539776,0.050187826
11,1020,-0.2434261533442239,0,nan,1.0,0.9948999999999666,0.3432780815425328,0.03103811
12,1170,-3.2207658483900343,0,nan,0.9933333333333333,0.9941499999999617,0.5113939803326478,0.054576237
13,1234,-0.4436270542268561,0,nan,1.0,0.9938299999999596,0.4572139434808543,0.03433093
14,1384,-3.3095666764963063,0,nan,1.0,0.9930799999999547,0.3590105054382836,0.07585999
15,1416,0.18786606267435813,0,nan,1.0,0.9929199999999536,0.27584795762965375,0.043621786
16,1566,-3.2724767893442914,0,nan,1.0,0.9921699999999487,0.36891542436093977,0.051687773
17,1716,-3.075053683254929,0,nan,1.0,0.9914199999999438,0.4638251923162594,0.05380051
18,1748,0.21169846816853044,0,nan,1.0,0.9912599999999427,0.3160796154002679,0.041628323
19,1898,-3.415746158138207,0,nan,0.9933333333333333,0.9905099999999378,0.5458579315182863,0.069675975
20,1930,0.16298849169898222,0,nan,0.96875,0.9903499999999368,0.3897671443120105,0.04158401
21,2080,-3.8176041850045737,0,nan,0.9866666666666667,0.9895999999999319,0.49948144644161047,0.07249121
22,2108,0.35387804338549234,0,nan,1.0,0.989459999999931,0.39204355510521394,0.031381767
23,2258,-3.1161605677908364,0,nan,1.0,0.988709999999926,0.3593967011048251,0.05077993
24,2408,-3.0493045578527322,0,nan,0.9866666666666667,0.9879599999999211,0.3682513335091709,0.078095295
25,2503,-1.0599680175814727,0,nan,1.0,0.987484999999918,0.4125165911919278,0.03533548
26,2653,-3.246367893377762,0,nan,1.0,0.9867349999999131,0.386550563828436,0.04863392
27,2803,-3.6607339734224724,0,nan,0.9866666666666667,0.9859849999999082,0.4004752101333156,0.077126525
28,2833,0.2944885708166599,0,nan,0.9666666666666667,0.9858349999999072,0.486847619629953,0.032198388
29,2983,-3.261938917820944,0,nan,0.9733333333333334,0.9850849999999023,0.4861809225363461,0.055530638
30,3032,-0.21100424561474096,0,0.0,0.9795918367346939,0.9848399999999007,0.4177824000628356,0.04454624
31,3182,-3.27371219834246,0,nan,0.9733333333333334,0.9840899999998958,0.37654962118406465,0.053328227
