episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,150,-1.7176466953224312,0,nan,1.0,0.9992499999999951,0.19423468833318594,0.049943555
2,166,0.8287749027025524,1,nan,1.0,0.9991699999999946,0.07646330255983744,0.018792924
3,167,-0.015142108228279577,0,nan,2.0,0.9991599999999945,0.10985525662906291,0.6399145
4,317,-1.7257242745134385,0,nan,1.0,0.9984099999999896,0.6878676951509087,0.057273783
5,467,-1.7577729298924565,0,nan,0.9933333333333333,0.9976599999999847,0.39491072913028896,0.060844816
6,617,-1.6959052580618175,0,nan,1.0,0.9969099999999798,0.4203022460446251,0.05655671
7,767,-1.678909771206859,0,nan,1.0,0.9961599999999748,0.39610110885983074,0.05486788
8,917,-1.6999691267252557,0,nan,1.0,0.9954099999999699,0.607834495892226,0.052421562
9,1067,-1.658757136932492,0,nan,0.9933333333333333,0.994659999999965,0.1733460306278605,0.05357102
10,1098,0.5938896299768102,1,nan,1.0,0.994504999999964,0.5158477052724755,0.04342286
11,1196,-0.22161904221879647,0,nan,1.0,0.9940149999999608,0.16936157121195694,0.035323113
12,1346,-1.7525828714496035,0,nan,1.0,0.9932649999999559,0.6558890128142795,0.051816635
13,1377,0.585703498548058,1,nan,1.0,0.9931099999999549,0.6036210644050919,0.04096244
14,1415,0.5031020492309588,1,nan,0.9736842105263158,0.9929199999999536,0.6796985538140393,0.039485183
15,1442,0.6626554152336877,1,nan,1.0,0.9927849999999527,0.3256798783017066,0.03693134
16,1442,0,0,nan,1.0,0.9927799999999527,0.29092186071203596,0.0
17,1592,-1.6697237345720604,0,nan,1.0,0.9920299999999478,0.33938048949954575,0.0496211
18,1742,-1.8840722904484242,0,nan,1.0,0.9912799999999429,0.49023112846170525,0.062979296
19,1892,-1.6979398032679154,0,nan,1.0,0.990529999999938,0.46779850108137094,0.054268155
20,1943,0.38820749988606307,0,nan,1.0,0.9902749999999363,0.1957958930031547,0.04232664
21,2093,-1.737243090947109,0,nan,0.9866666666666667,0.9895249999999314,0.5225173180643283,0.05645118
22,2243,-1.7619204068358478,0,nan,0.9933333333333333,0.9887749999999265,0.6533890436855198,0.055997264
23,2243,0,0,nan,1.0,0.9887699999999264,0.2728556334581289,0.0
24,2393,-1.6863408337509485,0,nan,0.9933333333333333,0.9880199999999215,0.5147887299831279,0.049083684
25,2394,-0.0151420483799425,0,nan,2.0,0.9880099999999215,0.3909209852450807,0.42705265
26,2544,-1.6935787048775754,0,nan,0.9933333333333333,0.9872599999999165,0.5772559197056769,0.053907555
27,2587,0.47313150848635477,0,nan,0.9767441860465116,0.9870449999999151,0.562046292256853,0.03773495
28,2589,-0.030119946047248276,0,nan,1.5,0.987029999999915,0.6793046286179899,0.87419105
29,2647,0.30624767075544523,0,nan,0.9827586206896551,0.9867399999999131,0.2307076520646728,0.038542062
30,2797,-1.7036585984521113,0,0.04,0.9933333333333333,0.9859899999999082,0.4282608927069131,0.061408393
31,2947,-2.0035453681527624,0,nan,0.9933333333333333,0.9852399999999033,0.6442547598863785,0.05976715
32,3097,-1.7443631219261149,0,nan,0.9866666666666667,0.9844899999998984,0.4754596386921174,0.05482329
33,3247,-1.5597323335807958,0,nan,1.0,0.9837399999998935,0.15743480000158255,0.05263241
34,3397,-1.7441457174513082,0,nan,0.9866666666666667,0.9829899999998886,0.5796920346770916,0.053670917
35,3398,-0.011615060695068968,0,nan,2.0,0.9829799999998885,0.4654698623535135,0.66647744
36,3548,-1.6604517026281178,0,nan,1.0,0.9822299999998836,0.463589393807138,0.052648343
37,3698,-1.7498629778233892,0,nan,0.9866666666666667,0.9814799999998787,0.649739259264497,0.05646239
38,3756,0.31512928405061236,0,nan,0.9827586206896551,0.9811899999998768,0.2818031418241837,0.03325668
39,3906,-1.7210137167693962,0,nan,0.98,0.9804399999998719,0.543167627567794,0.056999523
40,4056,-1.7368172887001938,0,nan,0.9866666666666667,0.979689999999867,0.35841908304956005,0.055665277
41,4206,-1.73401401384912,0,nan,0.9666666666666667,0.978939999999862,0.698803512964109,0.0570669
42,4237,0.5770826150216217,1,nan,1.0,0.978784999999861,0.311071909172793,0.047512077
43,4387,-1.6333260994974557,0,nan,0.98,0.9780349999998561,0.16921464420900947,0.04969765
44,4388,-0.01272835486445803,0,nan,2.0,0.978024999999856,0.3450815427907409,0.4698192
45,4538,-1.6783716837668856,0,nan,0.9866666666666667,0.9772749999998511,0.6824689042675669,0.053756226
46,4538,0,0,nan,1.0,0.9772699999998511,0.3335059983189298,0.0
47,4608,0.12795297528211602,0,nan,1.0,0.9769199999998488,0.4529228143388636,0.041160066
48,4758,-1.7378964669184633,0,nan,0.9866666666666667,0.9761699999998439,0.442670752659896,0.05374408
49,4812,0.331257313081873,0,nan,1.0,0.9758999999998421,0.6374107025193004,0.04858854
50,4962,-1.6535246514503268,0,nan,0.9866666666666667,0.9751499999998372,0.2409895143462671,0.05296579
51,4963,-0.015141829219020814,0,nan,2.0,0.9751399999998371,0.4785802678099108,0.55192435
52,4963,0,0,nan,1.0,0.9751349999998371,0.4212106369941246,0.0
53,4999,0.535690603271491,1,nan,1.0,0.9749549999998359,0.6513756345979377,0.044057682
54,5149,-1.8444253067319605,0,nan,0.9733333333333334,0.974204999999831,0.31990593226461833,0.07881533
55,5299,-1.716862353949914,0,nan,0.9866666666666667,0.9734549999998261,0.7157998160660063,0.05552648
56,5299,0,0,nan,1.0,0.9734499999998261,0.2426827932753286,0.0
57,5449,-1.9753734582189584,0,nan,0.9866666666666667,0.9726999999998212,0.6390983472160499,0.09085428
58,5599,-1.6873189830309645,0,nan,1.0,0.9719499999998162,0.6886416199912205,0.05185944
59,5749,-1.712933231180223,0,nan,0.9666666666666667,0.9711999999998113,0.6146891269364344,0.053237382
60,5752,-0.0452158906920536,0,0.26,1.3333333333333333,0.9711799999998112,0.7782404056641198,0.34434232
61,5792,0.4975025189786199,0,nan,0.975,0.9709799999998099,0.529809592380119,0.047168218
62,5792,0,0,nan,1.0,0.9709749999998099,0.5375266658626511,0.0
63,5942,-1.6825313011391692,0,nan,0.9866666666666667,0.9702249999998049,0.8195223598726689,0.057917424
64,6092,-1.7451951336667932,0,nan,0.98,0.9694749999998,0.3275450924048194,0.053493474
65,6242,-1.6687750631848959,0,nan,0.9666666666666667,0.9687249999997951,0.6271840754090274,0.053518716
66,6392,-1.7190320652143967,0,nan,0.98,0.9679749999997902,0.6375753590767973,0.05696796
67,6542,-1.634106213742122,0,nan,0.9866666666666667,0.9672249999997853,0.41937479338357253,0.05590168
68,6570,0.6462439319382542,1,nan,0.9285714285714286,0.9670849999997844,0.19766688452826678,0.03891808
69,6598,0.6371289245541201,1,nan,1.0,0.9669449999997834,0.38294731334604637,0.0469924
70,6598,0,0,nan,1.0,0.9669399999997834,0.38689637140184385,0.0
71,6662,0.23702122823884209,0,nan,1.0,0.9666199999997813,0.5391035465748704,0.032508243
72,6812,-1.7291708203825962,0,nan,0.9666666666666667,0.9658699999997764,0.37019857307593956,0.07176234
73,6962,-1.7336283072867091,0,nan,1.0,0.9651199999997715,0.5108186963164147,0.055143476
74,6962,0,0,nan,1.0,0.9651149999997715,0.4651079853839804,0.0
75,7112,-1.652377207453776,0,nan,0.9666666666666667,0.9643649999997665,0.25577623758830903,0.052291773
76,7262,-1.7416771310907673,0,nan,0.9466666666666667,0.9636149999997616,0.5218077841092863,0.056394137
77,7412,-1.7346035025061954,0,nan,0.96,0.9628649999997567,0.5219325367555152,0.052654468
78,7562,-1.8829669750273466,0,nan,0.9866666666666667,0.9621149999997518,0.6140934009321608,0.05388886
79,7565,-0.04043570773833068,0,nan,1.3333333333333333,0.9620949999997517,0.3991055061714772,0.3797221
80,7565,0,0,nan,1.0,0.9620899999997516,0.4460162959007302,0.0
81,7566,-0.015142034892763518,0,nan,1.0,0.9620799999997516,0.5412916574443563,0.58541876
82,7716,-1.7694589750606875,0,nan,0.9533333333333334,0.9613299999997467,0.4458763328333013,0.05560337
83,7866,-1.7301525163984768,0,nan,0.98,0.9605799999997418,0.6302564129954366,0.053578917
84,8016,-1.7530273198195163,0,nan,0.9933333333333333,0.9598299999997368,0.3518027240293731,0.056467526
85,8166,-1.6965003529538611,0,nan,0.98,0.9590799999997319,0.2956909978528563,0.050466046
86,8316,-1.6491064297393687,0,nan,0.9733333333333334,0.958329999999727,0.14686313033252713,0.053860422
87,8466,-1.7248224238676328,0,nan,0.9866666666666667,0.9575799999997221,0.471652382147511,0.05365772
88,8616,-1.686326853263207,0,nan,0.9933333333333333,0.9568299999997172,0.651762555215293,0.050774977
89,8766,-1.5981883110064645,0,nan,0.9866666666666667,0.9560799999997123,0.4291107830594733,0.054130606
90,8916,-1.7750434653231495,0,0.21,0.9866666666666667,0.9553299999997074,0.5339375865420102,0.06605823
91,9066,-1.7254364907370576,0,nan,0.96,0.9545799999997024,0.25486280960349317,0.052399877
92,9105,0.5074807857561349,1,nan,0.9487179487179487,0.9543849999997012,0.5217348269497596,0.035476647
93,9255,-1.7011426577975286,0,nan,0.9466666666666667,0.9536349999996963,0.07568396545329915,0.06666907
94,9405,-1.7721062013622348,0,nan,0.9733333333333334,0.9528849999996913,0.04813355260192301,0.07614938
