episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,30,0.31187631068078037,0,nan,1.0,0.999849999999999,0.4,0.03307768
2,60,0.31187631068078037,0,nan,1.0,0.999699999999998,0.4,0.03307768
3,90,0.31187631068078037,0,nan,1.0,0.999549999999997,0.4,0.03307768
4,120,0.31187631068078037,0,nan,1.0,0.9993999999999961,0.4,0.03307768
5,150,0.31187631068078037,0,nan,1.0,0.9992499999999951,0.4,0.03307768
6,180,0.31187631068078037,0,nan,1.0,0.9990999999999941,0.4,0.03307768
7,210,0.31187631068078037,0,nan,1.0,0.9989499999999931,0.4,0.03307768
8,240,0.31187631068078037,0,nan,1.0,0.9987999999999921,0.4,0.03307768
9,270,0.31187631068078037,0,nan,1.0,0.9986499999999912,0.4,0.03307768
10,300,0.31187631068078037,0,nan,1.0,0.9984999999999902,0.4,0.03307768
11,330,0.31187631068078037,0,nan,1.0,0.9983499999999892,0.4,0.03307768
12,360,0.31187631068078037,0,nan,1.0,0.9981999999999882,0.4,0.03307768
13,510,-3.3155520080585443,0,nan,0.9933333333333333,0.9974499999999833,0.4,0.047806412
14,540,0.31187631068078037,0,nan,1.0,0.9972999999999823,0.4,0.03307768
15,570,0.31187631068078037,0,nan,1.0,0.9971499999999813,0.4,0.03307768
16,600,0.31187631068078037,0,nan,1.0,0.9969999999999803,0.4,0.03307768
17,630,0.31187631068078037,0,nan,1.0,0.9968499999999794,0.4,0.03307768
18,660,0.31187631068078037,0,nan,1.0,0.9966999999999784,0.4,0.03307768
19,690,0.31187631068078037,0,nan,1.0,0.9965499999999774,0.4,0.03307768
20,720,0.31187631068078037,0,nan,1.0,0.9963999999999764,0.4,0.03307768
21,750,0.31187631068078037,0,nan,1.0,0.9962499999999754,0.4,0.03307768
22,780,0.31187631068078037,0,nan,1.0,0.9960999999999745,0.4,0.03307768
23,810,0.31187631068078037,0,nan,1.0,0.9959499999999735,0.4,0.03307768
24,840,0.31187631068078037,0,nan,1.0,0.9957999999999725,0.4,0.03307768
25,870,0.31187631068078037,0,nan,1.0,0.9956499999999715,0.4,0.03307768
26,900,0.31187631068078037,0,nan,1.0,0.9954999999999705,0.4,0.03307768
27,930,0.31187631068078037,0,nan,1.0,0.9953499999999695,0.4,0.03307768
28,960,0.3323544833288755,0,nan,0.9666666666666667,0.9951999999999686,0.4,0.03275108
29,990,0.31187631068078037,0,nan,1.0,0.9950499999999676,0.4,0.03307768
30,1020,0.31187631068078037,0,0.0,1.0,0.9948999999999666,0.4,0.03307768
31,1050,0.31187631068078037,0,nan,1.0,0.9947499999999656,0.4,0.03307768
32,1080,0.31187631068078037,0,nan,1.0,0.9945999999999646,0.4,0.03307768
33,1110,0.31187631068078037,0,nan,1.0,0.9944499999999636,0.4,0.03307768
34,1140,0.31187631068078037,0,nan,1.0,0.9942999999999627,0.4,0.03307768
35,1290,-3.2374939901206274,0,nan,0.9866666666666667,0.9935499999999577,0.4,0.052362286
36,1320,0.31187631068078037,0,nan,1.0,0.9933999999999568,0.4,0.03307768
37,1350,0.31187631068078037,0,nan,1.0,0.9932499999999558,0.4,0.03307768
38,1380,0.31187631068078037,0,nan,1.0,0.9930999999999548,0.4,0.03307768
39,1410,0.31187631068078037,0,nan,1.0,0.9929499999999538,0.4,0.03307768
40,1440,0.31187631068078037,0,nan,1.0,0.9927999999999528,0.4,0.03307768
41,1470,0.31187631068078037,0,nan,1.0,0.9926499999999518,0.4,0.03307768
42,1499,0.3752955527680907,0,nan,0.9655172413793104,0.9925049999999509,0.4,0.031497154
43,1529,0.31187631068078037,0,nan,1.0,0.9923549999999499,0.4,0.03307768
44,1559,0.31187631068078037,0,nan,1.0,0.9922049999999489,0.4,0.03307768
45,1589,0.31187631068078037,0,nan,1.0,0.992054999999948,0.4,0.03307768
46,1619,0.31187631068078037,0,nan,1.0,0.991904999999947,0.4,0.03307768
47,1649,0.31187631068078037,0,nan,1.0,0.991754999999946,0.4,0.03307768
48,1679,0.31187631068078037,0,nan,1.0,0.991604999999945,0.4,0.03307768
49,1709,0.31187631068078037,0,nan,1.0,0.991454999999944,0.4,0.03307768
50,1739,0.31187631068078037,0,nan,1.0,0.991304999999943,0.4,0.03307768
51,1780,0.002459138814974615,0,nan,0.975609756097561,0.9910999999999417,0.4,0.03273787
52,1811,0.28166556358174155,0,nan,0.967741935483871,0.9909449999999407,0.4,0.03167955
53,1841,0.31187631068078037,0,nan,1.0,0.9907949999999397,0.4,0.03307768
54,1871,0.31187631068078037,0,nan,1.0,0.9906449999999387,0.4,0.03307768
55,1901,0.31187631068078037,0,nan,1.0,0.9904949999999377,0.4,0.03307768
56,1931,0.31187631068078037,0,nan,1.0,0.9903449999999367,0.4,0.03307768
57,1961,0.31187631068078037,0,nan,1.0,0.9901949999999358,0.4,0.03307768
58,1991,0.31187631068078037,0,nan,1.0,0.9900449999999348,0.4,0.03307768
59,2021,0.31187631068078037,0,nan,1.0,0.9898949999999338,0.4,0.03307768
60,2051,0.31187631068078037,0,0.0,1.0,0.9897449999999328,0.4,0.03307768
61,2081,0.31187631068078037,0,nan,1.0,0.9895949999999318,0.4,0.03307768
62,2111,0.31187631068078037,0,nan,1.0,0.9894449999999309,0.4,0.03307768
63,2141,0.31187631068078037,0,nan,1.0,0.9892949999999299,0.4,0.03307768
64,2171,0.31187631068078037,0,nan,1.0,0.9891449999999289,0.4,0.03307768
65,2201,0.31187631068078037,0,nan,1.0,0.9889949999999279,0.4,0.03307768
66,2231,0.31187631068078037,0,nan,1.0,0.9888449999999269,0.4,0.03307768
67,2261,0.3128993790587352,0,nan,0.9666666666666667,0.9886949999999259,0.4,0.03307768
68,2291,0.31187631068078037,0,nan,1.0,0.988544999999925,0.4,0.03307768
69,2321,0.4371894014595046,0,nan,0.9666666666666667,0.988394999999924,0.4,0.029073348
70,2350,0.3239008189039483,0,nan,0.9655172413793104,0.988249999999923,0.4,0.032841012
71,2380,0.31187631068078037,0,nan,1.0,0.988099999999922,0.4,0.03307768
72,2410,0.31187631068078037,0,nan,1.0,0.9879499999999211,0.4,0.03307768
73,2442,0.272988425665883,0,nan,0.9375,0.98778999999992,0.4,0.03112086
74,2472,0.31187631068078037,0,nan,1.0,0.987639999999919,0.4,0.03307768
75,2502,0.31187631068078037,0,nan,1.0,0.987489999999918,0.4,0.03307768
76,2532,0.31187631068078037,0,nan,1.0,0.9873399999999171,0.4,0.03307768
77,2561,0.33068203561806975,0,nan,0.9655172413793104,0.9871949999999161,0.4,0.032557774
78,2591,0.31187631068078037,0,nan,1.0,0.9870449999999151,0.4,0.03307768
79,2621,0.31187631068078037,0,nan,1.0,0.9868949999999141,0.4,0.03307768
80,2651,0.31187631068078037,0,nan,1.0,0.9867449999999132,0.4,0.03307768
81,2681,0.31187631068078037,0,nan,1.0,0.9865949999999122,0.4,0.03307768
82,2831,-3.7044663081069094,0,nan,0.9933333333333333,0.9858449999999073,0.4,0.05583924
83,2861,0.31187631068078037,0,nan,1.0,0.9856949999999063,0.4,0.03307768
84,2891,0.31187631068078037,0,nan,1.0,0.9855449999999053,0.4,0.03307768
85,2921,0.31187631068078037,0,nan,1.0,0.9853949999999043,0.4,0.03307768
86,2951,0.31187631068078037,0,nan,1.0,0.9852449999999033,0.4,0.03307768
87,2981,0.31187631068078037,0,nan,1.0,0.9850949999999024,0.4,0.03307768
88,3011,0.31187631068078037,0,nan,1.0,0.9849449999999014,0.4,0.03307768
89,3041,0.31187631068078037,0,nan,1.0,0.9847949999999004,0.4,0.03307768
90,3071,0.31187631068078037,0,0.0,1.0,0.9846449999998994,0.4,0.03307768
91,3101,0.31187631068078037,0,nan,1.0,0.9844949999998984,0.4,0.03307768
92,3131,0.3235494497410646,0,nan,0.9666666666666667,0.9843449999998974,0.4,0.03204628
93,3161,0.31187631068078037,0,nan,1.0,0.9841949999998965,0.4,0.03307768
94,3191,0.31187631068078037,0,nan,1.0,0.9840449999998955,0.4,0.03307768
95,3221,0.31187631068078037,0,nan,1.0,0.9838949999998945,0.4,0.03307768
96,3251,0.31187631068078037,0,nan,1.0,0.9837449999998935,0.4,0.03307768
97,3281,0.31187631068078037,0,nan,1.0,0.9835949999998925,0.4,0.03307768
98,3311,0.31187631068078037,0,nan,1.0,0.9834449999998915,0.4,0.03307768
99,3341,0.31187631068078037,0,nan,1.0,0.9832949999998906,0.4,0.03307768
100,3371,0.31187631068078037,0,nan,1.0,0.9831449999998896,0.4,0.03307768
101,3401,0.31187631068078037,0,nan,1.0,0.9829949999998886,0.4,0.03307768
102,3430,0.31899455370227403,0,nan,0.9655172413793104,0.9828499999998876,0.4,0.03247163
103,3460,0.31187631068078037,0,nan,1.0,0.9826999999998867,0.4,0.03307768
104,3490,0.31187631068078037,0,nan,1.0,0.9825499999998857,0.4,0.03307768
105,3520,0.31187631068078037,0,nan,1.0,0.9823999999998847,0.4,0.03307768
106,3549,0.32189792835938336,0,nan,0.9310344827586207,0.9822549999998837,0.4,0.033791628
107,3579,0.31187631068078037,0,nan,1.0,0.9821049999998828,0.4,0.03307768
108,3609,0.31187631068078037,0,nan,1.0,0.9819549999998818,0.4,0.03307768
109,3639,0.31187631068078037,0,nan,1.0,0.9818049999998808,0.4,0.03307768
110,3699,-0.24439453371687037,0,nan,0.9666666666666667,0.9815049999998788,0.4,0.02946257
111,3729,0.31187631068078037,0,nan,1.0,0.9813549999998779,0.4,0.03307768
112,3759,0.31187631068078037,0,nan,1.0,0.9812049999998769,0.4,0.03307768
113,3788,0.34682174716181235,0,nan,0.9655172413793104,0.9810599999998759,0.4,0.032300778
114,3818,0.31187631068078037,0,nan,1.0,0.9809099999998749,0.4,0.03307768
115,3849,0.2752579222880204,0,nan,0.967741935483871,0.9807549999998739,0.4,0.03167792
116,3914,-0.5342209186481438,0,nan,0.9846153846153847,0.9804299999998718,0.4,0.03386083
117,3944,0.31187631068078037,0,nan,1.0,0.9802799999998708,0.4,0.03307768
118,3973,0.3238306036086125,0,nan,0.9655172413793104,0.9801349999998699,0.4,0.033622965
119,4003,0.31187631068078037,0,nan,1.0,0.9799849999998689,0.4,0.03307768
120,4033,0.31187631068078037,0,0.0,1.0,0.9798349999998679,0.4,0.03307768
121,4063,0.31187631068078037,0,nan,1.0,0.9796849999998669,0.4,0.03307768
122,4153,-1.004556628513859,0,nan,0.9666666666666667,0.979234999999864,0.4,0.031397842
123,4183,0.31559116042647783,0,nan,0.9666666666666667,0.979084999999863,0.4,0.03206854
124,4213,0.31187631068078037,0,nan,1.0,0.978934999999862,0.4,0.03307768
125,4243,0.3950666774552245,0,nan,0.9666666666666667,0.978784999999861,0.4,0.03095395
126,4272,0.29958834304719173,0,nan,0.9655172413793104,0.9786399999998601,0.4,0.034470376
127,4302,0.31187631068078037,0,nan,1.0,0.9784899999998591,0.4,0.03307768
128,4332,0.31187631068078037,0,nan,1.0,0.9783399999998581,0.4,0.03307768
129,4362,0.31187631068078037,0,nan,1.0,0.9781899999998571,0.4,0.03307768
130,4392,0.31187631068078037,0,nan,1.0,0.9780399999998561,0.4,0.03307768
131,4421,0.314356923835562,0,nan,0.9310344827586207,0.9778949999998552,0.4,0.034990236
132,4450,0.3539504874883469,0,nan,0.9655172413793104,0.9777499999998542,0.4,0.032702435
133,4480,0.31187631068078037,0,nan,1.0,0.9775999999998533,0.4,0.03307768
134,4630,-3.2039587630622917,0,nan,0.9666666666666667,0.9768499999998483,0.4,0.05991593
135,4660,0.31187631068078037,0,nan,1.0,0.9766999999998474,0.4,0.03307768
136,4690,0.31187631068078037,0,nan,1.0,0.9765499999998464,0.4,0.03307768
137,4720,0.31187631068078037,0,nan,1.0,0.9763999999998454,0.4,0.03307768
138,4750,0.31187631068078037,0,nan,1.0,0.9762499999998444,0.4,0.03307768
139,4811,-0.30498946593321585,0,nan,0.9672131147540983,0.9759449999998424,0.4,0.027852828
140,4841,0.31187631068078037,0,nan,1.0,0.9757949999998414,0.4,0.03307768
141,4871,0.31187631068078037,0,nan,1.0,0.9756449999998404,0.4,0.03307768
142,4901,0.31187631068078037,0,nan,1.0,0.9754949999998395,0.4,0.03307768
