episode,frames,train_return,train_success,test_success_rate,ratio,epsilon,init_dist,avg_swing
1,30,0.3121619801953238,0,nan,1.0,0.999849999999999,0.4,0.03309039
2,59,0.321035711101048,0,nan,1.0,0.9997049999999981,0.4,0.033391498
3,91,0.26369684193588727,0,nan,1.0,0.999544999999997,0.4,0.031290516
4,123,0.26156460497057654,0,nan,1.0,0.999384999999996,0.4,0.031294476
5,153,0.3113412131841584,0,nan,1.0,0.999234999999995,0.4,0.03285917
6,183,0.31041136580222817,0,nan,1.0,0.999084999999994,0.4,0.03313874
7,333,-3.176835813004376,0,nan,0.9933333333333333,0.9983349999999891,0.4,0.052875455
8,363,0.3105944308413626,0,nan,1.0,0.9981849999999881,0.4,0.033015165
9,393,0.3119862297158019,0,nan,1.0,0.9980349999999871,0.4,0.033118654
10,423,0.31264433148475335,0,nan,1.0,0.9978849999999861,0.4,0.033200406
11,455,0.2618602359697847,0,nan,1.0,0.9977249999999851,0.4,0.031099927
12,484,0.3190714027809086,0,nan,1.0,0.9975799999999841,0.4,0.03308445
13,513,0.32027493092360515,0,nan,1.0,0.9974349999999832,0.4,0.033236973
14,663,-3.397545008143864,0,nan,1.0,0.9966849999999783,0.4,0.047230143
15,813,-3.2633228505623846,0,nan,0.9933333333333333,0.9959349999999734,0.4,0.047197357
16,845,0.26073869249078574,0,nan,1.0,0.9957749999999723,0.4,0.031184018
17,877,0.26181306802261906,0,nan,1.0,0.9956149999999713,0.4,0.031081809
18,907,0.31127839824866976,0,nan,1.0,0.9954649999999703,0.4,0.03261356
19,936,0.3202326117137362,0,nan,1.0,0.9953199999999693,0.4,0.03326896
20,966,0.31269571637899507,0,nan,1.0,0.9951699999999684,0.4,0.032987483
21,1116,-3.2076965175240506,0,nan,1.0,0.9944199999999634,0.4,0.05137062
22,1145,0.31877387808576907,0,nan,1.0,0.9942749999999625,0.4,0.033348374
23,1175,0.31334007899688643,0,nan,1.0,0.9941249999999615,0.4,0.03319863
24,1207,0.26222222813825946,0,nan,1.0,0.9939649999999605,0.4,0.031213548
25,1237,0.31321137139818733,0,nan,1.0,0.9938149999999595,0.4,0.032983683
26,1269,0.2632861288532794,0,nan,1.0,0.9936549999999584,0.4,0.031456433
27,1299,0.31336591177077766,0,nan,1.0,0.9935049999999574,0.4,0.033114806
28,1329,0.31066228947811225,0,nan,1.0,0.9933549999999565,0.4,0.03294969
29,1359,0.3117471544797521,0,nan,1.0,0.9932049999999555,0.4,0.03313599
30,1389,0.31171148807705273,0,0.0,1.0,0.9930549999999545,0.4,0.03338895
31,1419,0.3123049431759364,0,nan,1.0,0.9929049999999535,0.4,0.033220306
32,1449,0.3120952181042177,0,nan,1.0,0.9927549999999525,0.4,0.03314894
33,1479,0.3116788628800703,0,nan,1.0,0.9926049999999516,0.4,0.033151425
34,1511,0.26400606471616306,0,nan,1.0,0.9924449999999505,0.4,0.031222578
