episode,frames,return,Lc,La,Lbc,ratio,test
0,150,0.0,9.621992980157756e-09,-0.009921416640281677,1.824842911446467e-05,1.0,0
1,294,1.0,0.0009948239894583821,0.010172242298722267,0.020099584013223648,1.0,0
2,444,0.0,4.0371331124333665e-05,-0.005226997658610344,0.004988549277186394,0.9933333333333333,0
3,594,0.0,2.8606358682736754e-05,0.06764311343431473,0.07824888080358505,1.0,0
4,735,1.0,1.8193428331869654e-05,0.0029528550803661346,0.014161563478410244,1.0,0
5,885,0.0,0.0004468193219508976,-0.0037006819620728493,0.007822760380804539,1.0,0
6,1030,1.0,0.0001492878800490871,-0.005604832898825407,0.005837632808834314,0.9862068965517241,0
7,1180,0.0,0.00019351155788172036,-0.0023526493459939957,0.009144339710474014,0.9866666666666667,0
8,1330,0.0,6.717807264067233e-05,-0.009637830778956413,0.001987301278859377,0.98,0
9,1480,0.0,3.661306982394308e-05,-0.007978470996022224,0.003393819322809577,0.9933333333333333,0
10,1630,0.0,0.00017298990860581398,-0.009240884333848953,0.0022081187926232815,1.0,0
11,1780,0.0,9.739423694554716e-05,-0.009352613240480423,0.0024790228344500065,0.9933333333333333,0
12,1930,0.0,6.960323662497103e-05,-0.009645909070968628,0.0021240622736513615,1.0,0
13,2080,0.0,8.808217535261065e-05,-0.009081752970814705,0.0026774706784635782,1.0,0
14,2220,1.0,0.00010963450040435418,-0.009891859255731106,0.0019226422300562263,0.9928571428571429,0
15,2370,0.0,9.369035251438618e-05,-0.009820985607802868,0.0018561197211965919,1.0,0
16,2517,1.0,9.255309123545885e-05,-0.010313333943486214,0.0014763905201107264,0.9863945578231292,0
17,2658,1.0,0.00011542041465872899,-0.01081853173673153,0.0010912487050518394,1.0,0
18,2805,1.0,5.288070678943768e-05,-0.011284309439361095,0.0010221622651442885,0.9863945578231292,0
19,2955,0.0,5.760316344094463e-05,-0.010507785715162754,0.0015236978651955724,0.9866666666666667,0
20,3105,0.0,0.0001255831157322973,-0.011498933658003807,0.0008576648542657495,0.9933333333333333,0
21,3246,1.0,5.3672236390411854e-05,-0.01163465715944767,0.0011550105409696698,0.9929078014184397,0
22,3395,1.0,5.3653282520826906e-05,-0.011892521753907204,0.0007592081092298031,0.9932885906040269,0
23,3541,1.0,6.798766844440252e-05,-0.012104001827538013,0.0007979491492733359,0.9863013698630136,0
24,3691,0.0,0.00013880593178328127,-0.012634056620299816,0.00040009539225138724,0.9866666666666667,0
25,3841,0.0,5.704197974409908e-05,-0.012532052583992481,0.0005587462801486254,0.9933333333333333,0
26,3984,1.0,4.054033342981711e-05,-0.012803369201719761,0.0004675598465837538,0.972027972027972,0
27,4124,1.0,4.7190827899612486e-05,-0.012364709749817848,0.0003619214112404734,0.9714285714285714,0
28,4274,0.0,3.641267539933324e-05,-0.012290073558688164,0.0006746235303580761,0.9933333333333333,0
29,4424,0.0,3.9187165384646505e-05,-0.01179930754005909,0.001518701552413404,0.9933333333333333,0
30,4565,1.0,2.9900427762186155e-05,-0.012519635260105133,0.00043813479715026915,0.9858156028368794,0
31,4709,1.0,3.6628036468755454e-05,-0.01252775825560093,0.0006452223751693964,0.9791666666666666,0
32,4859,0.0,6.242780364118516e-05,-0.011283913627266884,0.0014920368557795882,0.9866666666666667,0
33,4994,1.0,3.996325904154219e-05,-0.012831914238631725,0.000672629161272198,0.9555555555555556,0
34,5144,0.0,3.429728531045839e-05,-0.013173649087548256,0.00043998920591548085,0.9866666666666667,0
35,5293,1.0,2.1269774151733145e-05,-0.012138716876506805,0.0006445675971917808,0.9731543624161074,0
36,5432,1.0,6.943657353986055e-05,-0.01280309073626995,0.0003867276827804744,0.9856115107913669,0
37,5582,0.0,1.6896754459594376e-05,-0.01294796820729971,0.00031541683711111546,0.98,0
38,5718,1.0,3.3219479519175366e-05,-0.013484562747180462,0.0003325522120576352,0.9852941176470589,0
