episode,frames,return,Lc,La,Lbc,ratio,success_rate
0,145,0.8549999999999999,0,0,0,1.0,1.0
1,295,0.8499999999999999,0.0005555020397878252,-0.2118665874004364,0.048503020545467734,1.0,1.0
2,442,0.8529999999999999,0.0005357114132493734,-0.31028077006340027,0.0062825740315020084,1.0,1.0
3,592,-0.1500000000000001,0.0002501067028788384,-0.3179336041212082,0.008640174753963947,1.0,0.75
4,742,-0.1500000000000001,5.337526999937836e-05,-0.32694703340530396,0.004693394294008613,0.9933333333333333,0.6
5,886,0.8559999999999999,9.647044498706236e-05,-0.34783849120140076,0.0048031609039753675,0.9930555555555556,0.6666666666666666
6,1033,0.8529999999999999,0.0001055304310284555,-0.36101166903972626,0.02037051972001791,1.0,0.7142857142857143
7,1172,0.8609999999999999,8.582574446336366e-05,-0.41816048324108124,0.0018537691212259233,1.0,0.75
8,1315,0.8569999999999999,4.5878696255385876e-05,-0.43723124265670776,0.003293504356406629,1.0,0.7777777777777778
9,1460,0.8549999999999999,2.0310605577833485e-05,-0.4404743164777756,0.005158115178346634,1.0,0.8
10,1609,0.8509999999999999,5.089874093755498e-06,-0.4465745538473129,0.0010429781104903668,0.9932885906040269,0.8181818181818182
11,1757,0.8519999999999999,9.356580449093599e-06,-0.44354307651519775,0.002217446453869343,0.9864864864864865,0.8333333333333334
12,1907,-0.1500000000000001,1.1773705409723334e-05,-0.44920527935028076,0.0010815173445735127,1.0,0.7692307692307693
13,2051,0.8559999999999999,1.0407578884041868e-05,-0.44629673659801483,0.002668883476871997,0.9861111111111112,0.7857142857142857
14,2193,0.8579999999999999,5.313012252372573e-06,-0.4474780112504959,0.0009410143829882145,0.9929577464788732,0.8
15,2343,-0.1500000000000001,7.70481392464717e-06,-0.44616951048374176,0.001970685727428645,1.0,0.75
16,2493,-0.1500000000000001,8.118170399029623e-06,-0.4445303976535797,0.0008061348053161055,0.98,0.7058823529411765
17,2643,-0.1500000000000001,9.817736099648755e-06,-0.4408218115568161,0.004227142839226872,1.0,0.6666666666666666
18,2786,0.8569999999999999,1.496875438533607e-05,-0.4406682848930359,0.0031103785149753094,0.986013986013986,0.6842105263157895
19,2928,0.8579999999999999,1.2769846307492116e-05,-0.44112007319927216,0.0014556401874870062,0.9859154929577465,0.7
20,3066,0.8619999999999999,1.1610212368395878e-05,-0.4371548295021057,0.0007565868872916326,0.9782608695652174,0.7142857142857143
21,3207,0.8589999999999999,8.754150485401624e-06,-0.4378206878900528,0.0007732198282610625,0.9929078014184397,0.7272727272727273
22,3357,-0.1500000000000001,1.608602633496048e-05,-0.4357750564813614,0.001871671760454774,0.9933333333333333,0.6956521739130435
23,3507,-0.1500000000000001,1.327185259469843e-05,-0.43138501048088074,0.00119061503210105,1.0,0.6666666666666666
24,3652,0.8549999999999999,2.2821926904725842e-05,-0.43225204944610596,0.0017791308928281069,0.9793103448275862,0.68
25,3802,-0.1500000000000001,2.2054172404750716e-05,-0.43272359669208527,0.000690852728439495,0.98,0.6538461538461539
26,3952,-0.1500000000000001,2.4110314370773267e-05,-0.4314122200012207,0.0037394139217212796,0.9733333333333334,0.6296296296296297
27,4102,-0.1500000000000001,1.0624535661918344e-05,-0.43385928869247437,0.0009767222072696313,0.9933333333333333,0.6071428571428571
28,4246,0.8559999999999999,1.4813510915701045e-05,-0.43534326553344727,0.0004874630758422427,0.9861111111111112,0.6206896551724138
29,4396,-0.1500000000000001,1.104975626731175e-05,-0.4306160509586334,0.0009432008664589375,0.9666666666666667,0.6
30,4546,-0.1500000000000001,9.142640010395553e-06,-0.4338863044977188,0.002051154908258468,1.0,0.5806451612903226
31,4696,-0.1500000000000001,5.7370295962755335e-06,-0.4288526773452759,0.0012660189531743526,0.9866666666666667,0.5625
32,4844,0.8519999999999999,1.0182866390096024e-05,-0.42561033368110657,0.000816592772025615,0.9864864864864865,0.5757575757575758
33,4993,0.8509999999999999,8.88243948793388e-06,-0.4261589050292969,0.002237958076875657,0.9798657718120806,0.5882352941176471
34,5143,-0.1500000000000001,2.6286095817340538e-05,-0.42530210316181183,0.0005394190229708329,0.98,0.5714285714285714
