episode,frames,return,Lc,La,Lbc,ratio,test
0,138,1.0,3.662672298787584e-08,-0.009857060387730598,0.0,1.0,0
1,288,0.0,0.0013477234169840813,0.0689401626586914,0.0795726552605629,1.0,0
2,428,1.0,0.0010204364079982042,0.0061575379222631454,0.016887616366147995,1.0,0
3,575,1.0,0.0004145116836298257,0.0002867216244339943,0.01118504162877798,1.0,0
4,725,0.0,0.0004798141890205443,-0.005251011811196804,0.006172602064907551,0.9866666666666667,0
5,871,1.0,0.0009127933299168944,0.004228790290653706,0.01573179103434086,1.0,0
6,1021,0.0,0.00032615603413432837,-0.005349050275981426,0.006207028403878212,0.9933333333333333,0
7,1157,1.0,9.068509825738147e-05,-0.008053326979279518,0.0032521961256861687,0.9852941176470589,0
8,1307,0.0,0.0004852704587392509,-0.009974383749067783,0.0015875009121373296,0.9933333333333333,0
9,1446,1.0,6.465828482760116e-05,-0.010216517373919487,0.0012014566455036402,1.0,0
10,1596,0.0,0.00026486971182748675,-0.010175921022891998,0.0013380914460867643,0.9866666666666667,0
11,1743,1.0,0.00015612778952345252,-0.009076415561139584,0.002742655575275421,0.9931972789115646,0
12,1888,1.0,0.00015051360242068768,-0.01111084409058094,0.0007909652777016163,0.9862068965517241,0
13,2038,0.0,0.00011623870523180813,-0.011287255212664604,0.0010139221558347344,0.9933333333333333,0
14,2188,0.0,0.00011476653162389994,-0.010737468488514423,0.001424586633220315,0.9933333333333333,0
15,2338,0.0,9.391677303938195e-05,-0.011070061475038528,0.0005917879170738161,0.9866666666666667,0
16,2488,0.0,3.5892819141736254e-05,-0.011593865230679512,0.0004678686091210693,0.9933333333333333,0
17,2625,1.0,6.856786785647273e-05,-0.011483422480523586,0.0007524616667069495,0.9635036496350365,0
18,2775,0.0,3.967490192735568e-05,-0.010741149075329304,0.0014188068453222513,0.9866666666666667,0
19,2925,0.0,2.2040738258510828e-05,-0.011051476001739502,0.0008530996856279671,0.9866666666666667,0
20,3072,1.0,5.115775275044143e-05,-0.011954286135733128,0.0006283550173975527,0.9931972789115646,0
21,3213,1.0,3.0116323614493012e-05,-0.011739256791770458,0.000589224451687187,0.9929078014184397,0
22,3361,1.0,2.5964054657379165e-05,-0.011716862209141254,0.0004652503994293511,0.9932432432432432,0
23,3511,0.0,7.355972775258124e-05,-0.011448998935520649,0.0004057071637362242,0.96,0
24,3661,0.0,5.442999099614099e-05,-0.011604289524257183,0.0005035902722738683,0.9933333333333333,0
25,3808,1.0,3.369373735040426e-05,-0.011029421351850033,0.0008328480762429535,0.9795918367346939,0
26,3958,0.0,5.432169928099029e-05,-0.011679491028189659,0.0005606869817711413,1.0,0
27,4108,0.0,2.828260403475724e-05,-0.010836303234100342,0.0007324620964936912,0.9866666666666667,0
28,4258,1.0,2.364179636060726e-05,-0.011854229494929314,0.00036655855365097523,0.9666666666666667,0
29,4406,1.0,3.4627020795596763e-05,-0.012237326242029667,0.00023010735458228737,0.9797297297297297,0
30,4556,0.0,0.00010475867748027667,-0.011926324106752872,0.00043811011710204184,0.9933333333333333,0
31,4698,1.0,2.802622111630626e-05,-0.012053506448864937,0.00035539036616683006,0.9859154929577465,0
32,4838,1.0,2.534482700866647e-05,-0.011970828287303448,0.0004634512879420072,0.9928571428571429,0
33,4988,0.0,2.207003126386553e-05,-0.010935614816844463,0.0012434531236067414,0.98,0
34,5138,0.0,1.5016512406873517e-05,-0.011645065620541573,0.0005698512541130185,0.98,0
35,5288,0.0,3.841884608846158e-05,-0.01193734910339117,0.0006520032766275108,0.9666666666666667,0
36,5430,1.0,3.5708158975467086e-05,-0.012246286496520042,0.0003834594681393355,0.9647887323943662,0
37,5574,1.0,2.9502933102776296e-05,-0.011898976750671864,0.0004176519578322768,0.9861111111111112,0
38,5724,1.0,1.888103724922985e-05,-0.012116563506424427,0.00042478283285163343,0.98,0
39,5874,0.0,1.7376747564412653e-05,-0.012019519694149494,0.0004584956041071564,0.98,0
40,6024,0.0,2.18944187508896e-05,-0.01194068230688572,0.00028746799216605723,0.9533333333333334,0
41,6173,1.0,1.8388825992587954e-05,-0.012110015377402306,0.000544175913091749,0.9865771812080537,0
42,6323,0.0,2.0369585399748757e-05,-0.012185218743979931,0.0003637096961028874,0.98,0
43,6473,0.0,3.837486292468384e-05,-0.011261886917054653,0.0011162178125232458,0.96,0
44,6623,0.0,2.486321682226844e-05,-0.01132698729634285,0.001048184698447585,0.9866666666666667,0
45,6771,1.0,3.957387525588274e-05,-0.011972256936132908,0.0007158985245041549,0.9527027027027027,0
46,6921,0.0,2.9495995477191173e-05,-0.012265845201909542,0.00045022679842077196,1.0,0
47,7071,0.0,5.0074711907655e-05,-0.012029983103275299,0.0007140903035178781,0.9533333333333334,0
48,7219,1.0,5.450776370707899e-05,-0.012165014632046223,0.00045729478006251156,0.9932432432432432,0
49,7369,1.0,1.572885776113253e-05,-0.01212387066334486,0.0004275324463378638,0.9733333333333334,0
50,7505,1.0,1.341122970188735e-05,-0.011834579519927502,0.0006322154658846557,0.9779411764705882,0
51,7655,0.0,1.6050518752308562e-05,-0.012499931268393993,0.00023254123516380787,0.96,0
52,7795,1.0,1.5856870959396474e-05,-0.012029656209051609,0.000455528061138466,0.9714285714285714,0
53,7933,1.0,1.3755044165009167e-05,-0.012176732532680035,0.0004654740041587502,0.927536231884058,0
54,8078,1.0,2.036962177953683e-05,-0.012041176669299603,0.00035822426434606314,0.9724137931034482,0
55,8228,0.0,1.6290676285279915e-05,-0.011216766200959682,0.0011845604749396443,0.9666666666666667,0
56,8378,0.0,2.9628490665345453e-05,-0.012000104412436485,0.0006274893530644476,0.96,0
