episode,frames,return,Lc,La,Lbc,ratio,eps
0,127,28.134281475592765,0.0,0.0,0.0,1.0,1.0
1,195,27.443633083672985,0.0,0.0,0.0,1.0,1.0
2,292,31.56354836852399,0.0,0.0,0.0,1.0,1.0
3,366,-3.424525215343662,0.0,0.0,0.0,1.0,1.0
4,465,31.785136902478726,0.0,0.0,0.0,1.0,1.0
5,543,-9.753204757699255,0.0,0.0,0.0,1.0,1.0
6,637,32.822417316511576,0.0,0.0,0.0,1.0,1.0
7,733,32.39557191605404,0.0,0.0,0.0,1.0,1.0
8,807,30.080009030277523,0.0,0.0,0.0,1.0,1.0
9,902,32.17214468446461,0.0,0.0,0.0,1.0,1.0
10,998,31.24202664070175,0.0,0.0,0.0,1.0,1.0
11,1093,32.86420678626912,6.650181770324707,-0.004123545251786709,0.0,1.0,1.0
12,1189,32.4263122134799,6.432309150695801,-0.009637315757572651,0.0,1.0,1.0
13,1293,-4.684828051989144,0.19366976618766785,-0.017458390444517136,0.0,1.0,1.0
14,1416,32.25216574043961,0.45627033710479736,0.00451456755399704,0.02404944784939289,1.0,1.0
15,1523,34.440693178933266,0.2687287926673889,0.15800714492797852,0.17742852866649628,1.0,1.0
16,1617,28.404683150134478,0.24359890818595886,-0.01906718872487545,0.005849136039614677,1.0,1.0
17,1699,26.074098169221905,1.4191462993621826,-0.03407127410173416,0.0,1.0,1.0
18,1801,34.289577376228216,0.3491900563240051,0.03467174619436264,0.06570369750261307,1.0,1.0
19,1802,-8.088709299617541,0.40805041790008545,-0.025704482570290565,0.0030569497030228376,1.0,1.0
20,1872,27.887312030632692,0.32658952474594116,-0.012802759185433388,0.024669183418154716,1.0,1.0
21,1982,33.33267306584013,0.2639563977718353,-0.03358282893896103,0.0,1.0,1.0
22,2050,27.099975561888932,0.2484065145254135,-0.028181832283735275,0.004626735113561153,1.0,1.0
23,2149,33.22080632582054,0.5311172008514404,-0.027790354564785957,0.015054339542984962,1.0,1.0
24,2219,-4.581562502970438,0.22365008294582367,-0.042496293783187866,0.0,1.0,1.0
25,2320,34.39003411110008,3.3684659004211426,-0.05433087795972824,0.0029064982663840055,1.0,1.0
26,2416,32.17927859593301,0.4343697130680084,-0.042417846620082855,0.0034149964340031147,1.0,1.0
27,2505,-24.92181334785576,0.9493293166160583,-0.047818560153245926,0.0026143803261220455,1.0,1.0
28,2610,34.654041635261045,0.33284991979599,-0.03951249644160271,0.013388617895543575,1.0,1.0
29,2679,27.79675662935027,5.838040351867676,-0.030246522277593613,0.03074914962053299,1.0,1.0
